"Index1_iPSC.1755497.3x_Gene.Name","log2FoldChange","Index2_iPSC.1949634.3x_Gene.Name","log2FoldChange.1","Index3_iPSC.2006152.3x_Gene.Name","log2FoldChange.2","Index4_iPSC.2059811.3x_Gene.Name","log2FoldChange.3","Index5_iPSC.2060573.3x_Gene.Name","log2FoldChange.4","Index6_iPSC.2060884.3x_Gene.Name","log2FoldChange.5","Index7_iPSC.2070692.3x_Gene.Name","log2FoldChange.6","Index8_iPSC.2135644.3x_Gene.Name","log2FoldChange.7","Index9_iPSC.2136770.3x_Gene.Name","log2FoldChange"
NA,NA,"DDX42",-2.83658089693811,NA,NA,NA,NA,NA,NA,"HMGCL"," -0.7825845",NA,NA,NA,NA,NA,NA
NA,NA,"APCDD1L",-1.10358441918011,NA,NA,NA,NA,NA,NA,"AC008750.2"," -2.1517533",NA,NA,NA,NA,NA,NA
NA,NA,"PEX26",-0.807084492738418,NA,NA,NA,NA,NA,NA,"RDM1"," -1.1014590",NA,NA,NA,NA,NA,NA
NA,NA,"MAT2A",-0.816772339952907,NA,NA,NA,NA,NA,NA,"AC006538.1"," -1.3157074",NA,NA,NA,NA,NA,NA
NA,NA,"ERVH48-1",-2.68572387816953,NA,NA,NA,NA,NA,NA,"TRPV2"," -2.2459087",NA,NA,NA,NA,NA,NA
NA,NA,"SEMA3D",-2.97088350173825,NA,NA,NA,NA,NA,NA,"UPRT"," -0.8403639",NA,NA,NA,NA,NA,NA
NA,NA,"IGF2BP3",-1.30086470680602,NA,NA,NA,NA,NA,NA,"DEGS1"," -0.6732016",NA,NA,NA,NA,NA,NA
NA,NA,"MINDY4",-0.891817988581338,NA,NA,NA,NA,NA,NA,"COPS7A"," -0.5932059",NA,NA,NA,NA,NA,NA
NA,NA,"IL20RA",-1.39481531010791,NA,NA,NA,NA,NA,NA,"AAMDC"," -0.6093847",NA,NA,NA,NA,NA,NA
NA,NA,"CCDC136",-0.989570069176671,NA,NA,NA,NA,NA,NA,"NOS1"," -0.8703605",NA,NA,NA,NA,NA,NA
NA,NA,"FGGY",-1.32841967540845,NA,NA,NA,NA,NA,NA,"DNMT3B"," -0.6731377",NA,NA,NA,NA,NA,NA
NA,NA,"XRN2",-4.05685147713054,NA,NA,NA,NA,NA,NA,"PLA2G4A"," -1.2132547",NA,NA,NA,NA,NA,NA
NA,NA,"NUTM1",-1.87005706778315,NA,NA,NA,NA,NA,NA,"TTLL1"," -0.8767510",NA,NA,NA,NA,NA,NA
NA,NA,"QPCTL",-1.1668303342586,NA,NA,NA,NA,NA,NA,"JAKMIP2"," -0.8338694",NA,NA,NA,NA,NA,NA
NA,NA,"ZBED1",-0.757176621399729,NA,NA,NA,NA,NA,NA,"GLDC"," -0.6647399",NA,NA,NA,NA,NA,NA
NA,NA,"ZBED1",-0.757176621399729,NA,NA,NA,NA,NA,NA,"MINDY3"," -0.6119157",NA,NA,NA,NA,NA,NA
NA,NA,"ACVR2B-AS1",-1.0494997183427,NA,NA,NA,NA,NA,NA,"COG1"," -0.7466712",NA,NA,NA,NA,NA,NA
NA,NA,"CHCHD3",-0.823245666564115,NA,NA,NA,NA,NA,NA,"HILPDA"," -0.7321425",NA,NA,NA,NA,NA,NA
NA,NA,"PPP1R1B",-1.22840429169267,NA,NA,NA,NA,NA,NA,"NTSR1"," -1.3625473",NA,NA,NA,NA,NA,NA
NA,NA,"HUNK",-0.824807317282626,NA,NA,NA,NA,NA,NA,"CSPG4"," -0.8549949",NA,NA,NA,NA,NA,NA
NA,NA,"XK",-1.18144640710492,NA,NA,NA,NA,NA,NA,"Z95118.2"," -1.7441892",NA,NA,NA,NA,NA,NA
NA,NA,"RASL11B",-1.21652064211446,NA,NA,NA,NA,NA,NA,"TBC1D5"," -0.6406420",NA,NA,NA,NA,NA,NA
NA,NA,"CIPC",-0.638031567066914,NA,NA,NA,NA,NA,NA,"SHISA7"," -1.4416775",NA,NA,NA,NA,NA,NA
NA,NA,"AGGF1",-2.08329544822802,NA,NA,NA,NA,NA,NA,"AC009831.1"," -1.1698780",NA,NA,NA,NA,NA,NA
NA,NA,"PIPOX",-0.856687706988012,NA,NA,NA,NA,NA,NA,"TRIM9"," -0.6879075",NA,NA,NA,NA,NA,NA
NA,NA,"FKBP5",-0.719859414187756,NA,NA,NA,NA,NA,NA,"MINDY4"," -0.6332380",NA,NA,NA,NA,NA,NA
NA,NA,"H3C8",-1.36906254054837,NA,NA,NA,NA,NA,NA,"AGK"," -1.0683820",NA,NA,NA,NA,NA,NA
NA,NA,"ATPAF2",-0.655872298946636,NA,NA,NA,NA,NA,NA,"MIF4GD"," -0.9903808",NA,NA,NA,NA,NA,NA
NA,NA,"ZBTB26",-0.760164708587074,NA,NA,NA,NA,NA,NA,"CEP170P1"," -2.1562182",NA,NA,NA,NA,NA,NA
NA,NA,"HRH2",-0.694941784001689,NA,NA,NA,NA,NA,NA,"MACROH2A2"," -0.9410720",NA,NA,NA,NA,NA,NA
NA,NA,"ORAI3",-1.24815651596002,NA,NA,NA,NA,NA,NA,"DUSP26"," -0.9217774",NA,NA,NA,NA,NA,NA
NA,NA,"OSMR",-0.871446365353129,NA,NA,NA,NA,NA,NA,"TSPAN18"," -0.6890637",NA,NA,NA,NA,NA,NA
NA,NA,"LINC01719",-0.735409725169726,NA,NA,NA,NA,NA,NA,"FTSJ1"," -0.6110943",NA,NA,NA,NA,NA,NA
NA,NA,"THSD4",-0.597548715145579,NA,NA,NA,NA,NA,NA,"PPCDC"," -0.6056369",NA,NA,NA,NA,NA,NA
NA,NA,"BZW2",-1.04395397828555,NA,NA,NA,NA,NA,NA,"TRIM38"," -1.2408344",NA,NA,NA,NA,NA,NA
NA,NA,"HUWE1",-0.734015116895008,NA,NA,NA,NA,NA,NA,"HAPLN3"," -0.5986292",NA,NA,NA,NA,NA,NA
NA,NA,"C9orf40",-0.861682464166569,NA,NA,NA,NA,NA,NA,"FBXO41"," -0.6382289",NA,NA,NA,NA,NA,NA
NA,NA,"TNMD",-4.49925981494174,NA,NA,NA,NA,NA,NA,"FGD3"," -1.0492929",NA,NA,NA,NA,NA,NA
NA,NA,"TBCD",-0.84510609265033,NA,NA,NA,NA,NA,NA,"AK5"," -0.9097577",NA,NA,NA,NA,NA,NA
NA,NA,"ECHDC3",-0.743060501121101,NA,NA,NA,NA,NA,NA,"DNA2"," -0.6620415",NA,NA,NA,NA,NA,NA
NA,NA,"CEP131",-0.693607710316103,NA,NA,NA,NA,NA,NA,"TMEM179B"," -0.8010636",NA,NA,NA,NA,NA,NA
NA,NA,"CLCN4",-1.02609954676838,NA,NA,NA,NA,NA,NA,"AZIN1-AS1"," -1.2183990",NA,NA,NA,NA,NA,NA
NA,NA,"UNC5A",-1.70762937613641,NA,NA,NA,NA,NA,NA,"CCND1"," -0.8907100",NA,NA,NA,NA,NA,NA
NA,NA,"KIF26A",-0.679582358051333,NA,NA,NA,NA,NA,NA,"EMC9"," -0.7611860",NA,NA,NA,NA,NA,NA
NA,NA,"C14orf119",-0.991943904000712,NA,NA,NA,NA,NA,NA,"RARG"," -0.8481682",NA,NA,NA,NA,NA,NA
NA,NA,"OLFML2A",-1.5957293634812,NA,NA,NA,NA,NA,NA,"BTN3A1"," -1.1544486",NA,NA,NA,NA,NA,NA
NA,NA,"CAD",-0.658749497652297,NA,NA,NA,NA,NA,NA,"TMEM63A"," -0.8149812",NA,NA,NA,NA,NA,NA
NA,NA,"CEP170",-1.45550294730825,NA,NA,NA,NA,NA,NA,"IDO1"," -0.7022805",NA,NA,NA,NA,NA,NA
NA,NA,"BBS2",-0.666453197543971,NA,NA,NA,NA,NA,NA,"PSMB1"," -1.0894752",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF268",-0.645337728805046,NA,NA,NA,NA,NA,NA,"AC106864.1"," -1.1969906",NA,NA,NA,NA,NA,NA
NA,NA,"MAN1C1",-0.9295026860798,NA,NA,NA,NA,NA,NA,"AC138904.1"," -0.8993686",NA,NA,NA,NA,NA,NA
NA,NA,"PAQR5",-0.95787347193275,NA,NA,NA,NA,NA,NA,"PCSK1"," -1.2181726",NA,NA,NA,NA,NA,NA
NA,NA,"CUL9",-1.12166969340568,NA,NA,NA,NA,NA,NA,"MCPH1-AS1"," -1.4220901",NA,NA,NA,NA,NA,NA
NA,NA,"FER",-1.6027095596161,NA,NA,NA,NA,NA,NA,"PPP4R4"," -0.6802077",NA,NA,NA,NA,NA,NA
NA,NA,"B9D1",-0.968470984525589,NA,NA,NA,NA,NA,NA,"TMEM80"," -0.7907616",NA,NA,NA,NA,NA,NA
NA,NA,"IDI1",-0.802884267537399,NA,NA,NA,NA,NA,NA,"FAM20A"," -1.9420816",NA,NA,NA,NA,NA,NA
NA,NA,"PACS1",-0.684406886809157,NA,NA,NA,NA,NA,NA,"ACADS"," -1.1450729",NA,NA,NA,NA,NA,NA
NA,NA,"PRTFDC1",-1.40483635661299,NA,NA,NA,NA,NA,NA,"ITLN2"," -0.9579671",NA,NA,NA,NA,NA,NA
NA,NA,"TANGO6",-0.831019295841409,NA,NA,NA,NA,NA,NA,"GNE"," -0.6070462",NA,NA,NA,NA,NA,NA
NA,NA,"HAPLN3",-0.812959962267168,NA,NA,NA,NA,NA,NA,"TMEM126A"," -1.0772655",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF271P",-0.585288621368173,NA,NA,NA,NA,NA,NA,"LMF1"," -1.0195565",NA,NA,NA,NA,NA,NA
NA,NA,"EPHX2",-1.03363276590067,NA,NA,NA,NA,NA,NA,"HERC3"," -0.8885004",NA,NA,NA,NA,NA,NA
NA,NA,"AC011447.3",-0.934087320604294,NA,NA,NA,NA,NA,NA,"HES3"," -1.0938982",NA,NA,NA,NA,NA,NA
NA,NA,"AQR",-1.29071331317085,NA,NA,NA,NA,NA,NA,"BLACAT1"," -0.7920437",NA,NA,NA,NA,NA,NA
NA,NA,"MCCC1",-0.745363288996608,NA,NA,NA,NA,NA,NA,"PACSIN3"," -0.9169835",NA,NA,NA,NA,NA,NA
NA,NA,"SHISA7",-2.35277523886972,NA,NA,NA,NA,NA,NA,"ANKRD35"," -0.9314627",NA,NA,NA,NA,NA,NA
NA,NA,"DOP1B",-0.975578836420436,NA,NA,NA,NA,NA,NA,"TSPAN2"," -0.8820096",NA,NA,NA,NA,NA,NA
NA,NA,"GALNT18",-1.1330174467888,NA,NA,NA,NA,NA,NA,"CDK20"," -0.9864506",NA,NA,NA,NA,NA,NA
NA,NA,"RCOR3",-0.773246711289365,NA,NA,NA,NA,NA,NA,"NCAN"," -0.8972258",NA,NA,NA,NA,NA,NA
NA,NA,"RNF216P1",-1.11092690861341,NA,NA,NA,NA,NA,NA,"TCTA"," -1.0399593",NA,NA,NA,NA,NA,NA
NA,NA,"GNAQ",-1.29329109795828,NA,NA,NA,NA,NA,NA,"ADAM22"," -1.4280000",NA,NA,NA,NA,NA,NA
NA,NA,"GCNT1",-0.753599926700408,NA,NA,NA,NA,NA,NA,"AC016705.2"," -1.0202102",NA,NA,NA,NA,NA,NA
NA,NA,"HOOK3",-2.53383671192246,NA,NA,NA,NA,NA,NA,"SPN"," -1.0266873",NA,NA,NA,NA,NA,NA
NA,NA,"TIGD7",-0.94123023052405,NA,NA,NA,NA,NA,NA,"AL137802.2"," -1.8580075",NA,NA,NA,NA,NA,NA
NA,NA,"CCDC141",-1.86129270105029,NA,NA,NA,NA,NA,NA,"ASAP1"," -1.0608684",NA,NA,NA,NA,NA,NA
NA,NA,"CCNDBP1",-1.1086632437631,NA,NA,NA,NA,NA,NA,"ADCY8"," -1.8041400",NA,NA,NA,NA,NA,NA
NA,NA,"WDR81",-0.658697280046484,NA,NA,NA,NA,NA,NA,"MEIOC"," -0.8382158",NA,NA,NA,NA,NA,NA
NA,NA,"DNER",-1.53430542161908,NA,NA,NA,NA,NA,NA,"SELENBP1"," -0.7310699",NA,NA,NA,NA,NA,NA
NA,NA,"LINC01356",-1.34895849800457,NA,NA,NA,NA,NA,NA,"NTNG2"," -1.9333181",NA,NA,NA,NA,NA,NA
NA,NA,"ZHX1",-0.586281475532228,NA,NA,NA,NA,NA,NA,"TTYH2"," -0.9977445",NA,NA,NA,NA,NA,NA
NA,NA,"AC006504.5",-0.758863399451927,NA,NA,NA,NA,NA,NA,"FAM86C2P"," -0.7973614",NA,NA,NA,NA,NA,NA
NA,NA,"AL591742.2",-1.78111280169246,NA,NA,NA,NA,NA,NA,"MXRA8"," -1.2906021",NA,NA,NA,NA,NA,NA
NA,NA,"GLCE",-0.860302760967776,NA,NA,NA,NA,NA,NA,"SUMF2"," -0.9469205",NA,NA,NA,NA,NA,NA
NA,NA,"PPRC1",-0.606505333303204,NA,NA,NA,NA,NA,NA,"TTN-AS1"," -0.7369148",NA,NA,NA,NA,NA,NA
NA,NA,"MINDY2",-1.20024302611892,NA,NA,NA,NA,NA,NA,"TCEA2"," -0.7115570",NA,NA,NA,NA,NA,NA
NA,NA,"UQCRC2",-1.51987824555389,NA,NA,NA,NA,NA,NA,"LINGO1"," -0.6862111",NA,NA,NA,NA,NA,NA
NA,NA,"SLC6A15",-0.587300341396248,NA,NA,NA,NA,NA,NA,"OLFML2A"," -1.1057965",NA,NA,NA,NA,NA,NA
NA,NA,"SLCO2A1",-1.45775798619062,NA,NA,NA,NA,NA,NA,"AL513550.1"," -0.7530987",NA,NA,NA,NA,NA,NA
NA,NA,"FBXL4",-0.594624351887557,NA,NA,NA,NA,NA,NA,"PXMP4"," -0.8648980",NA,NA,NA,NA,NA,NA
NA,NA,"PHACTR1",-0.760010775637311,NA,NA,NA,NA,NA,NA,"CAMKMT"," -0.6708407",NA,NA,NA,NA,NA,NA
NA,NA,"ACSBG1",-1.23021781572208,NA,NA,NA,NA,NA,NA,"CGREF1"," -0.9972386",NA,NA,NA,NA,NA,NA
NA,NA,"EXOC4",-0.974926546823747,NA,NA,NA,NA,NA,NA,"SPOCK2"," -0.9641027",NA,NA,NA,NA,NA,NA
NA,NA,"L1TD1",-0.611721421320818,NA,NA,NA,NA,NA,NA,"GPC6"," -0.5947986",NA,NA,NA,NA,NA,NA
NA,NA,"ALG10B",-1.17851097266131,NA,NA,NA,NA,NA,NA,"CHST7"," -0.7384676",NA,NA,NA,NA,NA,NA
NA,NA,"EPG5",-0.907283866714877,NA,NA,NA,NA,NA,NA,"UTP14C"," -0.8223842",NA,NA,NA,NA,NA,NA
NA,NA,"CEND1",-1.52489261060108,NA,NA,NA,NA,NA,NA,"PEPD"," -1.1695973",NA,NA,NA,NA,NA,NA
NA,NA,"KLHL23",-0.654628451873452,NA,NA,NA,NA,NA,NA,"ADAMTS17"," -0.9909648",NA,NA,NA,NA,NA,NA
NA,NA,"POU3F1",-1.4015771093425,NA,NA,NA,NA,NA,NA,"CEBPZOS"," -0.6252808",NA,NA,NA,NA,NA,NA
NA,NA,"RAB28",-0.662241591271785,NA,NA,NA,NA,NA,NA,"VIPR1"," -0.8450139",NA,NA,NA,NA,NA,NA
NA,NA,"ATP10D",-0.850224772030345,NA,NA,NA,NA,NA,NA,"GALT"," -0.6473041",NA,NA,NA,NA,NA,NA
NA,NA,"NEBL",-0.954592346266915,NA,NA,NA,NA,NA,NA,"TTI1"," -0.7149596",NA,NA,NA,NA,NA,NA
NA,NA,"PIGV",-0.944024630537543,NA,NA,NA,NA,NA,NA,"PPP1R13L"," -0.8821364",NA,NA,NA,NA,NA,NA
NA,NA,"TDGF1P3",-0.770326252838395,NA,NA,NA,NA,NA,NA,"FGF11"," -1.0520535",NA,NA,NA,NA,NA,NA
NA,NA,"HTR1D",-1.35653720357841,NA,NA,NA,NA,NA,NA,"PDK1"," -0.8041455",NA,NA,NA,NA,NA,NA
NA,NA,"PAPLN",-1.47361661027152,NA,NA,NA,NA,NA,NA,"SEPSECS"," -0.8075942",NA,NA,NA,NA,NA,NA
NA,NA,"DHRS11",-0.726173338629618,NA,NA,NA,NA,NA,NA,"SIT1"," -0.7891746",NA,NA,NA,NA,NA,NA
NA,NA,"NTM",-0.617166416798303,NA,NA,NA,NA,NA,NA,"PADI3"," -2.6955117",NA,NA,NA,NA,NA,NA
NA,NA,"GPC2",-1.00487807625515,NA,NA,NA,NA,NA,NA,"OPCML"," -1.0756160",NA,NA,NA,NA,NA,NA
NA,NA,"BLACAT1",-1.0600903460384,NA,NA,NA,NA,NA,NA,"HTRA1"," -0.7266618",NA,NA,NA,NA,NA,NA
NA,NA,"DERL3",-1.1225569011122,NA,NA,NA,NA,NA,NA,"PDE6B"," -0.9719752",NA,NA,NA,NA,NA,NA
NA,NA,"HERC3",-1.20267912907042,NA,NA,NA,NA,NA,NA,"EPN3"," -1.0061407",NA,NA,NA,NA,NA,NA
NA,NA,"CSPG4",-1.08840180591681,NA,NA,NA,NA,NA,NA,"CCDC177"," -0.8221442",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF552",-0.621693768165951,NA,NA,NA,NA,NA,NA,"CAVIN1"," -0.7260168",NA,NA,NA,NA,NA,NA
NA,NA,"PPFIA3",-0.864882829468098,NA,NA,NA,NA,NA,NA,"TTC13"," -0.6501777",NA,NA,NA,NA,NA,NA
NA,NA,"PCYOX1L",-1.05034296496009,NA,NA,NA,NA,NA,NA,"FZD2"," -0.9712351",NA,NA,NA,NA,NA,NA
NA,NA,"LRRC1",-2.05351846070165,NA,NA,NA,NA,NA,NA,"PCBP3"," -1.1347941",NA,NA,NA,NA,NA,NA
NA,NA,"C1R",-1.20790199932549,NA,NA,NA,NA,NA,NA,"TRIM34"," -1.0482472",NA,NA,NA,NA,NA,NA
NA,NA,"SKP2",-1.28785509037768,NA,NA,NA,NA,NA,NA,"AC021092.1"," -0.8265556",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF385C",-1.55861972429922,NA,NA,NA,NA,NA,NA,"AACS"," -0.6921740",NA,NA,NA,NA,NA,NA
NA,NA,"PHC1P1",-0.655863031726916,NA,NA,NA,NA,NA,NA,"MMP24"," -1.2040304",NA,NA,NA,NA,NA,NA
NA,NA,"SPG11",-0.781657373215896,NA,NA,NA,NA,NA,NA,"AC011447.3"," -0.6279316",NA,NA,NA,NA,NA,NA
NA,NA,"CLCN3P1",-1.52874796888459,NA,NA,NA,NA,NA,NA,"DNM3"," -1.4024681",NA,NA,NA,NA,NA,NA
NA,NA,"LDLRAD3",-1.06823830057405,NA,NA,NA,NA,NA,NA,"ORAI3"," -0.8117029",NA,NA,NA,NA,NA,NA
NA,NA,"CSE1L",-0.644617958707451,NA,NA,NA,NA,NA,NA,"RADIL"," -0.7876131",NA,NA,NA,NA,NA,NA
NA,NA,"FITM2",-0.78942943836326,NA,NA,NA,NA,NA,NA,"ROR2"," -0.9764977",NA,NA,NA,NA,NA,NA
NA,NA,"TERF1",-0.622485714566804,NA,NA,NA,NA,NA,NA,"SCG5"," -0.6180471",NA,NA,NA,NA,NA,NA
NA,NA,"ELP1",-0.744466093012946,NA,NA,NA,NA,NA,NA,"KLK13"," -0.8275516",NA,NA,NA,NA,NA,NA
NA,NA,"SLC16A1",-0.605632397436982,NA,NA,NA,NA,NA,NA,"NSG1"," -0.7344829",NA,NA,NA,NA,NA,NA
NA,NA,"C19orf85",-2.83055057012164,NA,NA,NA,NA,NA,NA,"CNTNAP1"," -0.7212250",NA,NA,NA,NA,NA,NA
NA,NA,"SNAP23",-3.23059611018714,NA,NA,NA,NA,NA,NA,"DNTTIP1"," -0.9403389",NA,NA,NA,NA,NA,NA
NA,NA,"SOX3",-1.33750866671466,NA,NA,NA,NA,NA,NA,"TANC1"," -0.7239260",NA,NA,NA,NA,NA,NA
NA,NA,"AFAP1",-0.588191112669731,NA,NA,NA,NA,NA,NA,"KIAA1324"," -1.4209704",NA,NA,NA,NA,NA,NA
NA,NA,"MBLAC2",-0.791912597156927,NA,NA,NA,NA,NA,NA,"TAC3"," -0.6155835",NA,NA,NA,NA,NA,NA
NA,NA,"CNTN2",-1.28376586415069,NA,NA,NA,NA,NA,NA,"TRABD2A"," -0.7251606",NA,NA,NA,NA,NA,NA
NA,NA,"RBFOX3",-0.748668163674662,NA,NA,NA,NA,NA,NA,"MRC2"," -0.8677509",NA,NA,NA,NA,NA,NA
NA,NA,"TMSB4Y",-1.20611889286618,NA,NA,NA,NA,NA,NA,"AL117327.1"," -1.5454745",NA,NA,NA,NA,NA,NA
NA,NA,"HARBI1",-0.791019559109172,NA,NA,NA,NA,NA,NA,"ZNF365"," -0.8685688",NA,NA,NA,NA,NA,NA
NA,NA,"STK33",-1.04360011697731,NA,NA,NA,NA,NA,NA,"SLC22A20P"," -1.4125671",NA,NA,NA,NA,NA,NA
NA,NA,"NTSR1",-1.73502599209811,NA,NA,NA,NA,NA,NA,"COL23A1"," -1.6950433",NA,NA,NA,NA,NA,NA
NA,NA,"UHRF2",-0.668152394337302,NA,NA,NA,NA,NA,NA,"KCNMA1"," -0.7410764",NA,NA,NA,NA,NA,NA
NA,NA,"NRXN3",-1.27859211635859,NA,NA,NA,NA,NA,NA,"SCN2A"," -0.9079656",NA,NA,NA,NA,NA,NA
NA,NA,"ABLIM2",-1.98645459670699,NA,NA,NA,NA,NA,NA,"AP2A2"," -0.8191250",NA,NA,NA,NA,NA,NA
NA,NA,"CAP2",-1.12581542318943,NA,NA,NA,NA,NA,NA,"MAPK8IP2"," -0.7080617",NA,NA,NA,NA,NA,NA
NA,NA,"CAMTA2",-0.923886982366565,NA,NA,NA,NA,NA,NA,"ZNF385A"," -0.7570980",NA,NA,NA,NA,NA,NA
NA,NA,"DNASE1L1",-1.02033443891536,NA,NA,NA,NA,NA,NA,"SOX3"," -0.9362967",NA,NA,NA,NA,NA,NA
NA,NA,"FAM114A2",-0.678577254577368,NA,NA,NA,NA,NA,NA,"DENND5A"," -1.6048411",NA,NA,NA,NA,NA,NA
NA,NA,"ZCCHC8",-1.43609715106833,NA,NA,NA,NA,NA,NA,"ARFGAP2"," -0.6071338",NA,NA,NA,NA,NA,NA
NA,NA,"ANKMY1",-1.74117028087194,NA,NA,NA,NA,NA,NA,"LRRN3"," -1.2372192",NA,NA,NA,NA,NA,NA
NA,NA,"EEF1AKMT3",-1.68686467958357,NA,NA,NA,NA,NA,NA,"LRRC45"," -0.6568903",NA,NA,NA,NA,NA,NA
NA,NA,"PRR23D2",-16.5392801748191,NA,NA,NA,NA,NA,NA,"KCNN4"," -2.2167698",NA,NA,NA,NA,NA,NA
NA,NA,"TMCO6",-0.972351785347176,NA,NA,NA,NA,NA,NA,"CEP85L"," -1.1305779",NA,NA,NA,NA,NA,NA
NA,NA,"LFNG",-1.10680163849038,NA,NA,NA,NA,NA,NA,"CAMK1G"," -1.7739353",NA,NA,NA,NA,NA,NA
NA,NA,"RUNDC3B",-2.13485202879062,NA,NA,NA,NA,NA,NA,"PLEKHA6"," -1.0463938",NA,NA,NA,NA,NA,NA
NA,NA,"AC008750.2",-2.87635074377093,NA,NA,NA,NA,NA,NA,"ZNF648"," -1.2435885",NA,NA,NA,NA,NA,NA
NA,NA,"AL049840.5",-1.32535447910525,NA,NA,NA,NA,NA,NA,"TDRKH"," -0.6014267",NA,NA,NA,NA,NA,NA
NA,NA,"SCD",-1.17977014939596,NA,NA,NA,NA,NA,NA,"BISPR"," -1.8440493",NA,NA,NA,NA,NA,NA
NA,NA,"TTN-AS1",-0.969536482287367,NA,NA,NA,NA,NA,NA,"LRRC75A"," -0.6421424",NA,NA,NA,NA,NA,NA
NA,NA,"THBS2",-1.50468914543622,NA,NA,NA,NA,NA,NA,"ABHD12"," -0.7362865",NA,NA,NA,NA,NA,NA
NA,NA,"LDB3",-2.42146078324023,NA,NA,NA,NA,NA,NA,"FADS1"," -0.6467961",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM116",-0.782931343169517,NA,NA,NA,NA,NA,NA,"BRINP2"," -1.4798180",NA,NA,NA,NA,NA,NA
NA,NA,"AP001505.1",-1.14730866274895,NA,NA,NA,NA,NA,NA,"TM7SF2"," -1.0778812",NA,NA,NA,NA,NA,NA
NA,NA,"CD177",-1.14146779980082,NA,NA,NA,NA,NA,NA,"PIK3R1"," -0.6004547",NA,NA,NA,NA,NA,NA
NA,NA,"SOCS1",-1.21048324219381,NA,NA,NA,NA,NA,NA,"ZNF660"," -0.7107622",NA,NA,NA,NA,NA,NA
NA,NA,"NPTX2",-1.13289163938468,NA,NA,NA,NA,NA,NA,"CDH11"," -0.7351224",NA,NA,NA,NA,NA,NA
NA,NA,"TMBIM4",-0.872789352055275,NA,NA,NA,NA,NA,NA,"SEC14L6"," -1.2062609",NA,NA,NA,NA,NA,NA
NA,NA,"SYT6",-1.14794490351476,NA,NA,NA,NA,NA,NA,"ATP2A3"," -0.8730074",NA,NA,NA,NA,NA,NA
NA,NA,"RUFY2",-0.607208784708667,NA,NA,NA,NA,NA,NA,"SPRYD3"," -0.7918141",NA,NA,NA,NA,NA,NA
NA,NA,"AP1S2",-0.766464775514262,NA,NA,NA,NA,NA,NA,"MICAL2"," -1.1178540",NA,NA,NA,NA,NA,NA
NA,NA,"SLC29A2",-0.638452271984788,NA,NA,NA,NA,NA,NA,"P2RX7"," -2.1026705",NA,NA,NA,NA,NA,NA
NA,NA,"CHAF1B",-0.742026552868491,NA,NA,NA,NA,NA,NA,"ZBED6CL"," -0.8780070",NA,NA,NA,NA,NA,NA
NA,NA,"CLBA1",-0.975138733884008,NA,NA,NA,NA,NA,NA,"GLIPR2"," -0.9800353",NA,NA,NA,NA,NA,NA
NA,NA,"SH2D2A",-1.867235814461,NA,NA,NA,NA,NA,NA,"FXYD7"," -1.1674776",NA,NA,NA,NA,NA,NA
NA,NA,"NCSTN",-0.945810486871095,NA,NA,NA,NA,NA,NA,"POLR3GL"," -0.9023717",NA,NA,NA,NA,NA,NA
NA,NA,"AKAP7",-0.850582847901299,NA,NA,NA,NA,NA,NA,"APPL2"," -1.5492844",NA,NA,NA,NA,NA,NA
NA,NA,"MDM1",-0.879296276242438,NA,NA,NA,NA,NA,NA,"TTBK1"," -0.6432347",NA,NA,NA,NA,NA,NA
NA,NA,"FREM2",-1.01937007981739,NA,NA,NA,NA,NA,NA,"CABP1"," -0.8635821",NA,NA,NA,NA,NA,NA
NA,NA,"AF064860.2",-1.76736779030585,NA,NA,NA,NA,NA,NA,"SLC38A3"," -1.1446230",NA,NA,NA,NA,NA,NA
NA,NA,"ZNF860",-0.849684760906085,NA,NA,NA,NA,NA,NA,"ST20-MTHFS"," -0.9750174",NA,NA,NA,NA,NA,NA
NA,NA,"MSMO1",-0.758157042651783,NA,NA,NA,NA,NA,NA,"ZFPL1"," -0.6027296",NA,NA,NA,NA,NA,NA
NA,NA,"KDR",-0.931732876200721,NA,NA,NA,NA,NA,NA,"ST3GAL3"," -0.7415552",NA,NA,NA,NA,NA,NA
NA,NA,"AC119673.3",-1.24652516574255,NA,NA,NA,NA,NA,NA,"MTHFS"," -0.7422981",NA,NA,NA,NA,NA,NA
NA,NA,"GPATCH2L",-0.990236234167796,NA,NA,NA,NA,NA,NA,"TRPC4AP"," -0.5899497",NA,NA,NA,NA,NA,NA
NA,NA,"HYLS1",-0.752740246946485,NA,NA,NA,NA,NA,NA,"MCM3AP-AS1"," -1.0212798",NA,NA,NA,NA,NA,NA
NA,NA,"SPATA33",-0.627094765660033,NA,NA,NA,NA,NA,NA,"FAM162A"," -0.7774088",NA,NA,NA,NA,NA,NA
NA,NA,"AP3B2",-0.749378295089259,NA,NA,NA,NA,NA,NA,"AHNAK2"," -1.2692184",NA,NA,NA,NA,NA,NA
NA,NA,"TMEM8B",-0.703811634788164,NA,NA,NA,NA,NA,NA,"ARHGEF15"," -1.6209223",NA,NA,NA,NA,NA,NA
